danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_ms
0.51,0.882,-6.502000000000002,0,0.116,0.0172,0.544,0.309,139.957,223737
0.374,0.449,-14.275,0,0.0325,0.469,0.101,0.0374,139.591,332651
0.258,0.502,-10.923,1,0.0591,0.944,0.0986,0.0599,119.937,307416
0.6990000000000001,0.418,-11.974,0,0.0546,0.113,0.325,0.305,140.025,173179
0.433,0.551,-10.092,0,0.0414,0.308,0.0906,0.201,120.931,228153
0.35600000000000004,0.754,-6.024,0,0.129,0.00301,0.111,0.17,205.82,211386
0.444,0.685,-3.484,1,0.0884,0.0148,0.383,0.222,213.884,287843
0.54,0.777,-4.316,0,0.0557,0.185,0.327,0.468,179.972,218667
0.4,0.7809999999999999,-6.649,0,0.0592,0.00354,0.391,0.107,122.946,237009
0.402,0.828,-2.216,0,0.229,0.00687,0.08199999999999999,0.16399999999999998,161.191,190281
0.568,0.741,-8.701,1,0.333,0.28600000000000003,0.138,0.34700000000000003,149.959,172800
0.376,0.73,-5.414,0,0.0352,0.34,0.161,0.21,147.02100000000004,176327
0.532,0.863,-5.812,1,0.0353,0.000155,0.147,0.0779,126.967,200315
0.529,0.642,-7.124,1,0.0498,0.07400000000000001,0.131,0.103,140.058,246875
0.551,0.453,-11.869000000000002,0,0.0504,0.0341,0.0992,0.0526,180.06599999999997,193340
0.516,0.594,-8.306000000000001,0,0.0314,0.0114,0.0964,0.0464,139.904,236571
0.5479999999999999,0.5489999999999999,-13.319,0,0.0408,0.526,0.11,0.158,143.96200000000005,226667
0.477,0.937,-5.2639999999999985,0,0.058,0.111,0.126,0.491,189.17,144130
0.552,0.731,-3.677,0,0.14300000000000002,0.106,0.109,0.279,139.97299999999998,220475
0.482,0.755,-6.215,0,0.0445,0.00119,0.166,0.158,140.048,221143
0.7040000000000001,0.812,-8.437000000000001,1,0.0639,0.0229,0.0824,0.254,139.95600000000002,366973
0.752,0.421,-13.775,0,0.0393,0.218,0.121,0.0694,125.017,217965
0.856,0.667,-5.234,1,0.106,0.173,0.413,0.513,115.007,280885
0.438,0.7020000000000001,-7.811,1,0.14,0.00027400000000000005,0.555,0.204,179.958,224000
0.5479999999999999,0.475,-12.42,1,0.0355,0.615,0.0944,0.0349,126.974,294667
0.483,0.638,-10.204,1,0.0595,0.138,0.441,0.402,140.166,235128
0.642,0.6509999999999999,-9.335,1,0.0471,0.227,0.24,0.128,157.47299999999996,317740
0.6659999999999999,0.382,-13.191,0,0.0323,0.193,0.0909,0.154,125.98,224810
0.504,0.584,-8.832,1,0.32,0.402,0.111,0.114,212.114,296635
0.672,0.8029999999999999,-7.692,1,0.0398,0.0431,0.0882,0.103,123.009,220020
0.647,0.957,-4.767,0,0.0507,0.0536,0.48,0.0793,125.013,218900
0.622,0.525,-7.851,1,0.0334,0.0784,0.117,0.0354,132.018,212481
0.439,0.413,-7.563,1,0.0371,0.0191,0.11,0.0392,130.005,356312
0.541,0.517,-12.108,0,0.043,0.0294,0.111,0.201,129.967,192005
0.547,0.61,-9.081,0,0.0361,0.239,0.121,0.0392,128.369,183178
0.594,0.826,-8.958,1,0.0341,0.123,0.485,0.33,130.017,232085
0.274,0.382,-15.352,0,0.0332,0.8170000000000001,0.171,0.0381,120.019,296000
0.518,0.546,-8.439,1,0.0373,0.0394,0.0852,0.039,112.021,310720
0.73,0.509,-12.463,0,0.0606,0.0306,0.0876,0.235,140.001,250683
0.4920000000000001,0.664,-9.651,0,0.0407,0.00541,0.116,0.0364,199.932,196800
0.536,0.721,-10.855,1,0.0422,0.079,0.149,0.0659,128.981,242000
0.425,0.482,-11.365,0,0.036000000000000004,0.477,0.0582,0.0462,128.033,205322
0.7509999999999999,0.563,-10.718,0,0.0472,0.182,0.958,0.4970000000000001,126.011,186723
0.485,0.369,-15.457,0,0.0385,0.0515,0.0793,0.0394,114.006,248421
0.36,0.487,-10.129,1,0.0323,0.524,0.211,0.0438,199.946,251425
0.555,0.52,-11.956,0,0.0468,0.774,0.0795,0.0624,176.018,307055
0.607,0.787,-6.551,1,0.0527,0.00119,0.112,0.15,137.977,263836
0.698,0.459,-10.703,1,0.0321,0.0308,0.104,0.0357,130.007,273231
0.503,0.4920000000000001,-11.204,1,0.0396,0.242,0.119,0.14,130.014,212308
0.664,0.382,-14.693,0,0.0428,0.156,0.0943,0.115,125.984,304762
0.341,0.443,-10.725,0,0.0379,0.328,0.382,0.0574,129.908,211784
0.474,0.7120000000000001,-6.028,0,0.0359,0.000953,0.0738,0.166,114.916,177130
0.435,0.83,-6.53,0,0.051,0.006809999999999999,0.339,0.232,144.917,215172
0.561,0.564,-6.215,1,0.0294,0.00941,0.0889,0.0601,220.088,253507
0.471,0.779,-5.69,0,0.0471,0.00292,0.191,0.498,139.955,222929
0.552,0.479,-12.328,1,0.0372,0.0721,0.0944,0.24,125.978,266667
0.312,0.433,-12.484000000000002,1,0.0303,0.24,0.16399999999999998,0.0379,175.955,245000
0.772,0.7390000000000001,-8.684,0,0.0702,0.17,0.0944,0.48,160.002,221963
0.52,0.807,-5.061,1,0.0534,0.0033200000000000005,0.093,0.256,116.037,322795
0.505,0.945,-4.663,0,0.045,0.00124,0.3670000000000001,0.222,145.004,195712
0.393,0.805,-2.52,1,0.0471,0.0005549999999999999,0.0746,0.325,149.862,197200
0.227,0.952,-4.776,0,0.314,0.00461,0.369,0.201,183.9,233143
0.61,0.816,-6.2429999999999986,0,0.0291,0.129,0.11,0.234,139.97,222857
0.679,0.688,-6.4060000000000015,1,0.0366,0.04,0.0888,0.163,130.007,347538
0.64,0.542,-8.453,1,0.0567,0.251,0.391,0.135,129.944,309692
0.596,0.755,-5.989,1,0.0302,0.0016300000000000002,0.106,0.108,120.004,261500
0.593,0.85,-6.691,1,0.0509,0.0224,0.282,0.208,129.983,280615
0.48,0.875,-6.471,1,0.0293,0.0301,0.0886,0.304,140.002,253714
0.4970000000000001,0.755,-6.324,1,0.0453,0.0035,0.202,0.04,123.956,221625
0.5429999999999999,0.645,-9.246,0,0.0388,0.0125,0.0941,0.0382,219.944,196406
0.321,0.73,-8.283,0,0.0355,0.000782,0.275,0.0374,119.847,235870
0.701,0.5379999999999999,-10.545,1,0.0507,0.0867,0.123,0.0435,207.95,198504
0.623,0.491,-8.219,1,0.0313,0.0458,0.103,0.0335,199.982,249600
0.63,0.622,-8.912,1,0.0338,0.128,0.487,0.145,120.032,168000
0.482,0.551,-11.567,0,0.0661,0.218,0.135,0.0433,195.944,240048
0.716,0.6990000000000001,-7.853,0,0.0384,0.0614,0.0937,0.138,129.996,193846
0.444,0.86,-4.86,1,0.0792,0.00583,0.85,0.1,140.874,207604
0.5589999999999999,0.7759999999999999,-7.149,1,0.047,0.00203,0.0772,0.0864,220.152,161359
0.624,0.61,-5.825,1,0.172,0.163,0.345,0.158,140.05100000000002,205714
0.419,0.598,-11.979,1,0.107,0.0261,0.245,0.0875,120.034,176000
0.515,0.445,-9.217,1,0.0333,0.16,0.0829,0.034,120.027,202000
0.499,0.95,-6.848,1,0.0707,0.00356,0.112,0.199,134.998,497778
0.5489999999999999,0.87,-7.895,0,0.11,0.133,0.0991,0.0902,150.03799999999995,281600
0.302,0.8959999999999999,-5.909,0,0.107,0.0059700000000000005,0.0771,0.193,217.804,247385
0.575,0.952,-5.773,0,0.0586,0.000365,0.318,0.117,135.02100000000002,234667
0.565,0.878,-6.7970000000000015,1,0.0362,0.00137,0.0885,0.0397,140.058,277714
0.878,0.474,-7.176,1,0.249,0.0634,0.13,0.715,114.988,235826
0.513,0.867,-8.235,0,0.0298,0.0154,0.16899999999999998,0.094,134.012,476418
0.595,0.8,-9.446,1,0.0322,0.00417,0.18600000000000005,0.0888,134.983,295111
0.374,0.901,-5.471,1,0.127,0.0526,0.128,0.239,150.019,214400
0.31,0.982,-3.3280000000000003,0,0.213,0.238,0.32,0.0802,135.058,369778
0.481,0.903,-5.754,1,0.0372,0.0318,0.261,0.21,124.934,334080
0.544,0.843,-6.773,1,0.155,0.0182,0.44,0.112,145.026,240000
0.569,0.956,-6.055,0,0.104,0.00262,0.106,0.481,140.018,438857
0.435,0.855,-5.727,0,0.0675,0.000164,0.409,0.0924,111.959,368571
0.313,0.933,-4.4689999999999985,0,0.095,0.487,0.151,0.221,160.75,271059
0.5479999999999999,0.851,-6.398,0,0.0349,0.313,0.102,0.0394,114.994,275478
0.513,0.8740000000000001,-6.942,1,0.0985,0.00297,0.117,0.0818,139.912,317143
0.568,0.921,-3.741,1,0.037000000000000005,0.083,0.0418,0.115,135.013,302231
0.57,0.915,-7.717,0,0.0477,0.0003,0.331,0.225,138.015,222613
0.31,0.878,-3.108,0,0.0814,0.006690000000000001,0.402,0.0678,157.944,223386
0.403,0.895,-4.533,1,0.0739,0.00296,0.107,0.0387,141.578,227290
0.509,0.8859999999999999,-8.02,1,0.0484,0.038,0.12,0.116,129.016,366519
0.44,0.909,-1.867,0,0.0579,0.00515,0.14400000000000002,0.14400000000000002,135.042,248894
0.556,0.917,-6.106,0,0.0461,0.00689,0.303,0.358,139.968,206707
0.5820000000000001,0.6709999999999999,-6.692,1,0.0307,0.184,0.711,0.0799,127.949,218493
0.5329999999999999,0.8740000000000001,-7.199,0,0.0364,0.0509,0.138,0.0389,140.0,265000
0.616,0.544,-13.362,1,0.0391,0.157,0.0921,0.0371,139.991,321578
0.593,0.8959999999999999,-2.518,0,0.0341,0.0192,0.1,0.103,128.987,320000
0.608,0.795,-2.443,1,0.0494,0.00397,0.12,0.0515,120.015,248000
0.537,0.677,-8.412,0,0.0317,0.0706,0.112,0.161,135.013,227556
0.424,0.616,-11.03,1,0.0322,6.28e-05,0.104,0.456,181.996,334995
0.462,0.599,-6.01,0,0.0332,0.241,0.0912,0.0447,120.024,242000
0.7120000000000001,0.462,-10.004,0,0.0347,0.16,0.16699999999999998,0.125,138.002,230924
0.642,0.425,-12.931,0,0.0285,0.266,0.136,0.436,123.987,132139
0.723,0.478,-11.457,0,0.0341,0.204,0.102,0.579,138.009,222622
0.489,0.384,-18.374,1,0.0457,0.551,0.0969,0.122,126.061,284444
0.5539999999999999,0.495,-8.986,0,0.0283,0.0445,0.322,0.0711,119.961,156868
0.481,0.35600000000000004,-16.152,1,0.0335,0.103,0.0629,0.0822,164.144,134634
0.519,0.723,-7.603,1,0.0621,0.0265,0.113,0.14400000000000002,119.933,216016
0.5920000000000001,0.6409999999999999,-12.112,1,0.0655,0.00192,0.165,0.0396,125.078,149800
0.7070000000000001,0.317,-13.436,1,0.0354,0.46,0.0998,0.0943,120.014,124000
0.584,0.466,-11.140999999999998,1,0.0256,0.0803,0.197,0.187,139.998,154292
0.6759999999999999,0.377,-13.171,0,0.0368,0.287,0.0984,0.359,132.975,144415
0.5770000000000001,0.407,-11.755,0,0.0382,0.014,0.141,0.0791,139.99,178286
0.716,0.483,-14.754,0,0.0551,0.0961,0.116,0.4320000000000001,134.998,270253
0.633,0.18600000000000005,-24.203000000000007,1,0.0311,0.468,0.0979,0.136,125.059,176640
0.643,0.3,-16.046,0,0.0427,0.0932,0.123,0.0744,130.054,225231
0.321,0.954,-4.55,0,0.0446,0.007229999999999999,0.703,0.23,129.987,258462
0.627,0.7070000000000001,-4.204,0,0.0262,0.0836,0.114,0.0944,129.972,203106
0.522,0.794,-8.972000000000003,0,0.0305,2.7600000000000007e-05,0.106,0.0601,121.967,267260
0.67,0.451,-10.505999999999998,0,0.04,0.0475,0.113,0.257,191.998,295342
0.421,0.893,-3.934,1,0.0457,0.000607,0.34700000000000003,0.0388,129.94899999999998,240194
0.555,0.907,-4.561,0,0.138,0.00224,0.126,0.195,139.97299999999998,228013
0.6559999999999999,0.841,-5.8660000000000005,1,0.0306,0.0295,0.127,0.524,139.996,195429
0.593,0.696,-8.76,0,0.0386,0.0008359999999999999,0.125,0.166,139.94899999999998,253714
0.623,0.856,-4.448,1,0.0459,0.146,0.102,0.231,140.03799999999998,250286
0.487,0.823,-5.6110000000000015,1,0.0523,0.0259,0.0745,0.145,140.153,226286
0.529,0.863,-8.29,0,0.0379,6.21e-05,0.123,0.22,135.94799999999998,222353
0.607,0.7,-8.797,0,0.0678,0.0249,0.199,0.0794,135.015,208000
0.579,0.5820000000000001,-10.747,1,0.0492,0.014,0.196,0.2,135.039,231111
0.604,0.52,-10.853,0,0.0372,0.00175,0.103,0.0381,135.02700000000002,231111
0.5379999999999999,0.825,-6.89,0,0.0899,0.00928,0.503,0.272,139.966,246857
0.466,0.831,-7.487999999999999,0,0.231,0.00194,0.622,0.441,139.936,130286
0.4370000000000001,0.7759999999999999,-9.528,1,0.0824,0.0585,0.122,0.318,139.939,180000
0.652,0.769,-7.01,1,0.0353,0.08800000000000001,0.132,0.773,140.00799999999998,206571
0.5539999999999999,0.557,-11.437,1,0.0298,0.0363,0.1,0.139,210.008,190571
0.513,0.7979999999999999,-6.44,1,0.0759,0.00375,0.18,0.0894,129.961,271385
0.615,0.628,-9.494,0,0.079,0.00147,0.0701,0.379,130.102,160615
0.5760000000000001,0.7,-6.4860000000000015,1,0.0423,0.0014199999999999998,0.0659,0.0673,124.973,200386
0.5920000000000001,0.792,-6.2360000000000015,0,0.0723,0.0342,0.243,0.208,124.032,187742
0.616,0.615,-10.761,0,0.0496,0.00358,0.175,0.14,114.03,162105
0.35700000000000004,0.5479999999999999,-9.035,1,0.0396,0.0106,0.107,0.204,199.928,156431
0.605,0.63,-10.599,1,0.102,0.125,0.105,0.134,209.982,201143
0.613,0.569,-9.801,0,0.0457,0.0138,0.679,0.336,130.048,184038
0.557,0.882,-6.297999999999999,0,0.0356,0.0246,0.129,0.2,112.021,177857
0.5670000000000001,0.841,-7.5779999999999985,0,0.0492,0.000549,0.698,0.0954,139.946,198866
0.52,0.454,-10.786,0,0.0317,0.00542,0.118,0.0377,114.993,248348
0.284,0.915,-9.275,1,0.476,0.000447,0.5589999999999999,0.125,175.018,201438
0.585,0.73,-9.42,0,0.127,0.000665,0.35200000000000004,0.24,114.998,208712
0.607,0.79,-9.451,0,0.0444,0.00671,0.112,0.0629,210.028,224000
0.635,0.727,-7.466,1,0.0317,0.00123,0.0758,0.377,130.02700000000002,151423
0.3670000000000001,0.6629999999999999,-9.387,1,0.0553,0.0409,0.35200000000000004,0.108,123.986,191629
0.465,0.539,-14.984000000000002,1,0.0492,0.00955,0.0695,0.0399,140.016,171438
0.634,0.701,-8.635,0,0.0365,0.012,0.0933,0.0388,120.039,198156
0.55,0.769,-10.171,1,0.0693,0.374,0.0618,0.118,134.974,234685
0.534,0.7609999999999999,-11.414,0,0.0695,0.00444,0.041,0.0702,128.075,172524
0.7190000000000001,0.667,-5.155,1,0.17600000000000002,0.0409,0.11,0.327,122.069,142681
0.725,0.547,-7.162000000000001,1,0.0372,0.0445,0.204,0.276,136.02100000000002,213577
0.249,0.907,-6.88,0,0.0578,0.163,0.109,0.0336,188.022,290942
0.5660000000000001,0.805,-5.4510000000000005,0,0.0437,0.0119,0.407,0.0862,149.965,188717
0.458,0.637,-8.392999999999999,0,0.0642,0.52,0.111,0.0356,179.957,233701
0.311,0.8059999999999999,-6.43,0,0.0924,0.0242,0.083,0.104,139.92,313027
0.486,0.75,-8.147,1,0.065,0.0436,0.386,0.0372,130.155,203089
0.35,0.795,-8.767000000000001,1,0.0409,0.289,0.11,0.229,130.0,206769
0.42,0.772,-7.169,0,0.0523,0.263,0.363,0.0359,160.024,177777
0.54,0.703,-9.082,0,0.0559,0.14800000000000002,0.0714,0.1,220.05,211682
0.376,0.7609999999999999,-9.321,1,0.0577,0.0339,0.381,0.0376,112.501,201639
0.478,0.8540000000000001,-7.398,0,0.0844,0.0163,0.105,0.0575,135.04399999999998,184912
0.5770000000000001,0.84,-6.956,0,0.0386,0.00951,0.191,0.125,143.989,246680
0.407,0.6559999999999999,-10.25,0,0.0469,0.00337,0.111,0.0704,143.936,148359
0.42,0.884,-4.475,1,0.226,0.0417,0.219,0.158,145.674,213699
0.256,0.428,-12.011,0,0.0364,0.00542,0.0991,0.0594,216.234,177807
0.409,0.561,-8.839,0,0.0409,0.0491,0.0798,0.135,114.942,203364
0.511,0.527,-8.767000000000001,0,0.0457,0.000408,0.0907,0.116,140.87,208542
0.364,0.818,-8.287,0,0.06,0.000154,0.0996,0.105,144.069,176780
0.369,0.545,-9.25,0,0.0342,0.00924,0.354,0.0398,135.30200000000002,149838
0.578,0.74,-8.478,0,0.369,0.157,0.0824,0.318,144.93,278073
0.637,0.7020000000000001,-6.774,0,0.17,0.0136,0.0966,0.246,140.11700000000002,193750
0.435,0.727,-8.439,0,0.168,0.013,0.17600000000000002,0.34600000000000003,140.00799999999998,154295
0.518,0.665,-11.711,1,0.0328,0.0274,0.0766,0.0474,115.016,217104
0.399,0.8490000000000001,-3.543,1,0.311,0.0181,0.147,0.487,141.075,201422
0.588,0.933,-4.265,1,0.037000000000000005,0.00595,0.139,0.634,140.034,219429
0.555,0.96,-4.631,0,0.0584,0.0993,0.0884,0.438,174.028,271724
0.223,0.946,-3.872,1,0.0441,0.000269,0.135,0.14300000000000002,164.649,306299
0.687,0.835,-6.033,0,0.0387,0.486,0.106,0.34700000000000003,132.02200000000002,174545
0.593,0.8140000000000001,-7.644,1,0.0372,7.75e-05,0.0724,0.0685,118.023,262531
0.6659999999999999,0.722,-7.875,1,0.0419,0.000602,0.5579999999999999,0.305,120.033,222041
0.5670000000000001,0.6890000000000001,-9.139,0,0.0518,0.182,0.23,0.408,140.054,274286
0.547,0.642,-9.226,0,0.0323,0.0481,0.0686,0.0367,120.011,260000
0.618,0.725,-6.546,1,0.0273,0.36,0.0995,0.161,120.011,224026
0.613,0.603,-9.158,0,0.0634,0.017,0.209,0.306,139.989,198896
0.634,0.653,-9.245,0,0.029,0.00755,0.15,0.31,130.059,273115
0.591,0.7979999999999999,-7.848,0,0.109,0.0958,0.299,0.43,159.892,228000
0.61,0.785,-7.249,1,0.0429,0.0878,0.16899999999999998,0.34,159.97799999999995,294000
0.66,0.623,-8.807,1,0.0411,0.00287,0.638,0.278,120.031,268000
0.564,0.902,-5.358,0,0.061,0.00106,0.443,0.424,160.018,288000
0.5589999999999999,0.894,-5.7970000000000015,0,0.0705,0.000492,0.364,0.239,173.887,209655
0.598,0.84,-7.292999999999998,1,0.041,0.0846,0.343,0.469,159.93,267000
0.6509999999999999,0.412,-11.885,1,0.0321,0.0163,0.198,0.0537,199.986,225600
0.512,0.765,-12.99,0,0.0415,0.618,0.0994,0.361,145.987,289315
0.528,0.847,-4.7410000000000005,0,0.0307,0.00674,0.12,0.389,143.997,213333
0.597,0.568,-8.158999999999999,0,0.0274,0.35,0.111,0.0555,131.995,232727
0.68,0.5429999999999999,-7.292000000000002,0,0.0304,0.14300000000000002,0.123,0.377,150.0,249600
0.674,0.561,-13.47,1,0.0328,0.409,0.165,0.377,119.988,256000
0.723,0.843,-8.195,1,0.231,0.182,0.103,0.268,127.983,322500
0.6729999999999999,0.802,-6.09,0,0.0317,0.112,0.0998,0.196,125.958,182857
0.643,0.467,-13.139,1,0.0385,0.183,0.412,0.403,120.734,222535
0.532,0.506,-11.047,0,0.0286,0.136,0.1,0.197,148.004,233514
0.534,0.494,-15.011,1,0.0603,0.0326,0.103,0.135,149.98,204800
0.464,0.6859999999999999,-12.845,1,0.0298,0.0998,0.115,0.334,139.971,260571
0.6409999999999999,0.5479999999999999,-12.305,0,0.0363,0.0873,0.112,0.242,142.003,226479
0.555,0.728,-11.049,0,0.0327,0.303,0.111,0.517,150.028,214400
0.531,0.795,-6.799,0,0.0294,0.236,0.138,0.632,141.961,216342
0.5429999999999999,0.6890000000000001,-4.228,0,0.0339,0.00386,0.0623,0.179,149.97299999999996,192000
0.555,0.75,-5.907,0,0.0294,0.0782,0.107,0.17800000000000002,142.026,246761
0.732,0.778,-7.746,1,0.0299,0.0194,0.11,0.163,142.014,204000
0.759,0.684,-5.4110000000000005,1,0.34600000000000003,0.15,0.0702,0.457,181.578,88112
0.573,0.7709999999999999,-8.376,1,0.0503,0.0123,0.142,0.0667,140.083,219429
0.364,0.8390000000000001,-5.34,1,0.0776,0.00285,0.119,0.113,158.56799999999996,174000
0.462,0.522,-13.425,0,0.0819,0.013,0.138,0.0652,135.821,218824
0.4370000000000001,0.62,-10.861,0,0.0496,0.0341,0.0869,0.0656,120.006,244000
0.441,0.528,-9.156,0,0.0447,0.0639,0.0936,0.139,152.065,240000
0.534,0.71,-6.902,1,0.0453,0.0213,0.0912,0.109,119.934,258000
0.601,0.498,-10.233,0,0.0643,0.0116,0.0607,0.483,123.898,270968
0.464,0.853,-6.184,0,0.185,0.00345,0.136,0.228,155.96200000000005,163077
0.588,0.486,-9.279,1,0.0314,0.000128,0.0576,0.037000000000000005,209.918,168000
0.624,0.618,-11.959,0,0.0763,0.00228,0.11,0.155,120.061,236000
0.3720000000000001,0.621,-10.437,0,0.0957,0.00128,0.094,0.159,135.266,246336
0.528,0.578,-13.546,1,0.0591,0.00233,0.172,0.509,138.006,191304
0.581,0.5479999999999999,-11.988,1,0.0404,0.0008349999999999999,0.0709,0.0386,115.983,231724
0.564,0.816,-8.8,1,0.0529,0.0009,0.329,0.308,149.94799999999995,210052
0.52,0.765,-8.7,0,0.0271,0.00195,0.145,0.103,139.98,229774
0.519,0.836,-8.323,0,0.0466,0.000391,0.374,0.177,140.032,217732
0.64,0.879,-8.72,1,0.061,0.00232,0.0771,0.208,124.995,188657
0.464,0.8420000000000001,-11.24,0,0.0537,0.0006129999999999999,0.0587,0.19,151.95,211593
0.882,0.525,-12.809,0,0.204,0.174,0.0591,0.237,130.01,387712
0.8340000000000001,0.418,-11.232,0,0.236,0.289,0.153,0.51,130.034,314327
0.752,0.802,-11.137,1,0.0996,0.014,0.0769,0.482,133.02700000000002,299875
0.507,0.742,-7.194,1,0.0872,0.289,0.0712,0.0397,110.203,165818
0.7070000000000001,0.42,-10.499,1,0.0424,0.0207,0.106,0.0397,130.076,216059
0.366,0.601,-7.724,0,0.0429,0.0122,0.122,0.0381,120.031,230034
0.191,0.537,-6.6370000000000005,0,0.0446,0.0346,0.118,0.0453,130.029,336000
0.383,0.759,-6.598,0,0.0536,0.0167,0.11,0.0552,125.027,313570
0.539,0.541,-7.921,1,0.0594,0.00836,0.095,0.0999,219.93400000000003,158370
0.295,0.507,-9.944,0,0.0474,0.146,0.101,0.0374,120.157,184016
0.38,0.468,-11.505999999999998,1,0.041,0.151,0.0832,0.0494,219.942,213838
0.262,0.511,-9.512,0,0.0385,0.525,0.0784,0.0882,120.21,194010
0.299,0.6759999999999999,-8.925,0,0.16399999999999998,0.866,0.18,0.0989,149.872,236800
0.355,0.221,-19.374,0,0.0557,0.231,0.109,0.0398,91.98,58488
0.6990000000000001,0.407,-12.935,1,0.0316,0.612,0.103,0.0486,220.036,145136
0.516,0.457,-7.862999999999999,1,0.0385,0.101,0.111,0.0847,160.014,132598
0.223,0.0223,-20.306,0,0.0464,0.976,0.0967,0.059,138.784,67944
0.682,0.196,-12.916,0,0.0474,0.584,0.103,0.0406,220.012,128784
0.362,0.313,-11.333,0,0.034,0.285,0.0673,0.0582,219.96,191295
0.5429999999999999,0.142,-15.095999999999998,1,0.0525,0.7020000000000001,0.0872,0.055,169.99200000000005,175081
0.623,0.501,-11.343,1,0.0639,0.126,0.18600000000000005,0.192,160.05700000000004,124516
0.253,0.568,-6.5,0,0.0452,0.557,0.1,0.0604,152.914,216790
0.723,0.273,-15.288,0,0.0321,0.0162,0.112,0.151,180.018,110597
0.519,0.472,-11.161,0,0.0465,0.0551,0.365,0.0713,119.848,179069
0.639,0.536,-8.772,1,0.034,0.843,0.061,0.117,117.032,213360
0.7340000000000001,0.463,-9.502,1,0.0385,0.562,0.349,0.0793,118.004,203395
0.546,0.583,-9.165,0,0.0345,0.0374,0.204,0.0559,127.019,188996
0.5539999999999999,0.16899999999999998,-10.602,1,0.0336,0.515,0.314,0.036000000000000004,120.014,166034
0.505,0.528,-6.487,0,0.0308,0.039,0.115,0.0382,120.096,213260
0.723,0.273,-15.288,0,0.0321,0.0162,0.112,0.151,180.018,110597
0.4320000000000001,0.425,-11.451,0,0.0368,0.5920000000000001,0.12,0.0346,209.952,162321
0.343,0.667,-7.452000000000001,0,0.105,0.28800000000000003,0.26,0.0964,189.156,195171
0.496,0.5920000000000001,-8.134,1,0.417,0.0119,0.0503,0.102,195.611,139912
0.5329999999999999,0.513,-6.5939999999999985,0,0.0333,0.59,0.0855,0.0386,129.952,155664
0.67,0.534,-7.798999999999999,0,0.0794,0.0211,0.129,0.184,125.008,176666
0.5,0.672,-9.204,1,0.0886,0.000303,0.315,0.26,140.253,150875
0.339,0.616,-10.413,1,0.0412,0.00492,0.272,0.0955,133.985,250774
0.726,0.845,-4.705,1,0.381,0.142,0.14400000000000002,0.484,119.894,144031
0.455,0.7090000000000001,-4.587,0,0.0328,0.0293,0.229,0.0571,210.18400000000003,128048
0.782,0.423,-7.487999999999999,0,0.136,0.281,0.111,0.34700000000000003,125.065,222755
0.48,0.841,-6.025,1,0.0489,0.00351,0.269,0.16899999999999998,129.942,147731
0.338,0.826,-6.524,1,0.2,0.0259,0.099,0.209,150.053,270996
0.6459999999999999,0.7170000000000001,-7.338999999999999,0,0.0681,0.0215,0.0715,0.0489,140.05100000000002,198857
0.528,0.912,-7.028,0,0.037000000000000005,3.84e-05,0.242,0.158,129.975,288192
0.642,0.873,-4.27,1,0.0848,0.00435,0.605,0.416,121.988,251814
0.57,0.933,-4.379,1,0.0694,0.257,0.142,0.165,138.018,292201
0.461,0.758,-5.97,0,0.0437,0.068,0.43,0.166,137.97899999999998,250462
0.5329999999999999,0.7659999999999999,-3.004,1,0.0431,0.35100000000000003,0.228,0.119,130.02,265861
0.526,0.818,-7.992000000000001,0,0.0363,0.539,0.0961,0.149,130.001,258486
0.579,0.862,-8.571,0,0.106,0.0119,0.266,0.24,118.05,227823
0.487,0.89,-7.9289999999999985,0,0.0415,0.000271,0.112,0.0688,130.005,295519
0.411,0.79,-7.135,0,0.107,0.177,0.124,0.0554,130.026,265875
0.7929999999999999,0.419,-7.936,0,0.0638,0.0697,0.3670000000000001,0.539,144.025,120013
0.387,0.92,-3.966,0,0.35700000000000004,0.0192,0.263,0.16699999999999998,179.981,213347
0.375,0.7140000000000001,-4.052,0,0.0326,0.0705,0.416,0.061,138.003,201346
0.443,0.688,-3.994,0,0.0285,0.00225,0.324,0.2,179.84599999999998,170681
0.596,0.8859999999999999,-7.919,0,0.0431,0.00621,0.104,0.0373,130.001,443106
0.5329999999999999,0.954,-3.408,0,0.0747,0.0151,0.205,0.039,129.996,273231
0.514,0.948,-2.517,0,0.0835,0.102,0.118,0.106,139.97899999999998,260598
0.515,0.994,-3.222,0,0.0941,0.00831,0.117,0.174,145.995,225218
0.515,0.741,-5.063,0,0.0461,0.188,0.0942,0.309,119.996,288010
0.556,0.93,-7.108,1,0.0424,0.0338,0.0931,0.162,126.01,183016
0.6,0.862,-6.0710000000000015,0,0.0301,0.16399999999999998,0.552,0.513,126.001,220982
0.34600000000000003,0.7190000000000001,-4.871,1,0.0382,0.139,0.155,0.303,137.702,264361
0.521,0.946,-5.7810000000000015,0,0.109,0.053,0.229,0.16399999999999998,144.013,266680
0.511,0.8740000000000001,-8.305,0,0.0792,0.0255,0.183,0.391,125.982,213824
0.274,0.7829999999999999,-10.414,0,0.14400000000000002,0.00148,0.14800000000000002,0.0788,112.065,207879
0.524,0.794,-3.99,0,0.0323,0.0251,0.0598,0.253,152.006,315822
0.616,0.594,-9.468,0,0.0734,0.224,0.0858,0.165,118.047,206000
0.252,0.614,-10.314,0,0.0386,0.0646,0.596,0.25,189.596,195529
0.627,0.804,-7.677,1,0.0662,0.0006360000000000001,0.107,0.0392,121.984,197223
